first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Thomas,Mckay,Thomas Mckay,1800957038,thomasmckay@buymart.org,273,USA,TN-273-USA,12/31/2022,308 Zachary Fort,M,52,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,HR USA,Present,,California USA,Absent,,HR USA,Present,,California USA,Present,,California USA,Present,,HR USA,Absent,,California USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,California USA,Absent,,California USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Reyes,Thomas Reyes,1800957512,thomasreyes@buymart.org,274,USA,TN-274-USA,12/31/2022,64579 Schaefer Pike,M,36,Missouri,Branch Worker,Hannah Kennedy,Data Analyst,Staff,Allison Arnold,done,,,58.82,Present,,Missouri USA,Absent,,HR USA,Absent,,Missouri USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Present,,HR USA,Present,,Missouri USA,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Missouri USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiffany,Moore,Tiffany Moore,1800250698,tiffanymoore@buymart.org,275,USA,TN-275-USA,12/31/2022,1865 Robinson Isle Apt. 536,F,51,Wisconsin,Branch Worker,Debra Wu,Data Analyst,Staff,Allison Arnold,,,,47.06,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Wisconsin USA,Absent,,Data Analyst USA,Absent,,Wisconsin USA,Present,,Data Analyst USA,Present,,HR USA,Present,,Wisconsin USA,Absent,,Wisconsin USA,Present,,Data Analyst USA,Present,,Wisconsin USA,Absent,,Wisconsin USA,Absent,,HR USA,Absent,,Wisconsin USA,Absent,,Wisconsin USA,Present,,Wisconsin USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim,Harding,Tim Harding,1800199564,timharding@buymart.org,276,USA,TN-276-USA,12/31/2022,825 Wallace Alley,M,37,Georgia,Branch Worker,Brian Arnold,Product,Staff,Andrew Johns,done,,,64.71,Absent,,HR USA,Present,,Georgia USA,Present,,Product USA,Present,,HR USA,Present,,HR USA,Present,,Georgia USA,Present,,Georgia USA,Absent,,Product USA,Absent,,HR USA,Absent,,Product USA,Present,,Georgia USA,Present,,Georgia USA,Present,,HR USA,Present,,HR USA,Present,,Georgia USA,Absent,,Product USA,Absent,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy,Johnson,Timothy Johnson,1800176781,timothyjohnson@buymart.org,277,USA,TN-277-USA,12/31/2022,25655 Harris Underpass,M,30,Indiana,Branch Worker,Benjamin Gonzales,Product,Staff,Andrew Johns,,,,41.18,Absent,,HR USA,Absent,,Indiana USA,Absent,,HR USA,Absent,,HR USA,Present,,Indiana USA,Absent,,Product USA,Present,,Product USA,Absent,,HR USA,Present,,Indiana USA,Absent,,HR USA,Absent,,Product USA,Present,,Indiana USA,Present,,Product USA,Absent,,Product USA,Present,,Indiana USA,Absent,,Product USA,Present,,Indiana USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Calhoun,Tina Calhoun,1800216782,tinacalhoun@buymart.org,278,USA,TN-278-USA,12/31/2022,333 Miller Court Suite 829,F,48,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,29.41,Present,,California USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,HR USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,California USA,Absent,,California USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,California USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Roberts,Tina Roberts,1800726611,tinaroberts@buymart.org,279,USA,TN-279-USA,12/31/2022,7495 Nicholas Vista,F,54,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,41.18,Absent,,User Experience USA,Absent,,User Experience USA,Present,,HR USA,Present,,HR USA,Present,,Texas USA,Present,,Texas USA,Absent,,User Experience USA,Present,,User Experience USA,Present,,HR USA,Absent,,User Experience USA,Absent,,HR USA,Present,,User Experience USA,Absent,,HR USA,Absent,,Texas USA,Absent,,User Experience USA,Absent,,HR USA,Absent,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony,Lee,Tony Lee,1800848876,tonylee@buymart.org,280,USA,TN-280-USA,12/31/2022,586 Mark Prairie,M,51,Maryland,Branch Worker,Diana Todd,Product,Staff,Andrew Johns,done,,,58.82,Present,,HR USA,Absent,,Maryland USA,Absent,,Product USA,Present,,Maryland USA,Present,,Maryland USA,Absent,,HR USA,Present,,Maryland USA,Present,,HR USA,Present,,Maryland USA,Present,,Product USA,Absent,,Product USA,Present,,Maryland USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,Maryland USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracey,Palmer,Tracey Palmer,1800113058,traceypalmer@buymart.org,281,USA,TN-281-USA,12/31/2022,8981 Lam Viaduct,F,45,New Jersey,Branch Worker,Andrea Mccoy,Technology,Staff,Alexander Page,done,,,52.94,Absent,,Technology USA,Present,,New Jersey USA,Absent,,New Jersey USA,Absent,,New Jersey USA,Absent,,Technology USA,Present,,HR USA,Absent,,Technology USA,Absent,,New Jersey USA,Present,,Technology USA,Present,,HR USA,Absent,,New Jersey USA,Present,,Technology USA,Present,,Technology USA,Present,,Technology USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler,Kramer,Tyler Kramer,1800429377,tylerkramer@buymart.org,282,USA,TN-282-USA,12/31/2022,903 Blackwell Springs Suite 752,M,55,Massachusetts,Branch Worker,Crystal Barnes,Customer Service,Staff,Amanda Rogers,done,,,52.94,Present,,HR USA,Present,,Customer Service USA,Absent,,Massachusetts USA,Present,,Customer Service USA,Present,,Massachusetts USA,Present,,Customer Service USA,Absent,,HR USA,Present,,Customer Service USA,Present,,Massachusetts USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,Massachusetts USA,Present,,Customer Service USA,Absent,,Customer Service USA,Absent,,Massachusetts USA,Absent,,Customer Service USA,Absent,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie,Williams,Valerie Williams,1800436087,valeriewilliams@buymart.org,283,USA,TN-283-USA,12/31/2022,42034 William Keys,F,29,Virginia,Branch Worker,Alyssa Jackson,Merchandising,Staff,Brent Lozano,,,,58.82,Absent,,HR USA,Present,,Merchandising USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,Virginia USA,Present,,Virginia USA,Present,,HR USA,Present,,HR USA,Present,,Merchandising USA,Present,,Virginia USA,Present,,Merchandising USA,Present,,Virginia USA,Absent,,Virginia USA,Absent,,HR USA,Absent,,HR USA,Absent,,Virginia USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanessa,Campbell,Vanessa Campbell,1800440708,vanessacampbell@buymart.org,284,USA,TN-284-USA,12/31/2022,7761 Bates Island,F,48,Louisiana,Branch Worker,Eric Brock,Data Analyst,Staff,Allison Arnold,done,,,29.41,Absent,,Data Analyst USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,Louisiana USA,Absent,,Louisiana USA,Absent,,HR USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,HR USA,Absent,,HR USA,Absent,,Louisiana USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,Present,,HR USA,Present,,Data Analyst USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor,Thomas,Victor Thomas,1800573366,victorthomas@buymart.org,285,USA,TN-285-USA,12/31/2022,2222 Ryan Village,M,50,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,47.06,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Illinois USA,Absent,,Customer Service USA,Present,,Customer Service USA,Present,,Customer Service USA,Present,,Illinois USA,Present,,Illinois USA,Absent,,HR USA,Present,,HR USA,Absent,,Illinois USA,Absent,,Customer Service USA,Absent,,Illinois USA,Absent,,HR USA,Absent,,Illinois USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent,Orozco,Vincent Orozco,1800706443,vincentorozco@buymart.org,286,USA,TN-286-USA,12/31/2022,6628 Vaughn Stream,M,41,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,23.53,Absent,,HR USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Present,,Texas USA,Present,,Texas USA,Absent,,HR USA,Absent,,Merchandising USA,Absent,,Texas USA,Present,,HR USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Boyd,William Boyd,1800925415,williamboyd@buymart.org,287,USA,TN-287-USA,12/31/2022,1931 Shannon Mountains,M,31,Tennessee,Branch Worker,Brandon Ray,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing USA,Present,,Tennessee USA,Absent,,HR USA,Present,,Tennessee USA,Present,,HR USA,Present,,Marketing USA,Absent,,Tennessee USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,Absent,,HR USA,Absent,,HR USA,Absent,,Tennessee USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Carrillo,William Carrillo,1800595962,williamcarrillo@buymart.org,288,USA,TN-288-USA,12/31/2022,19921 Rodriguez Ridge Apt. 027,M,50,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,Merchandising USA,Absent,,HR USA,Present,,California USA,Present,,Merchandising USA,Absent,,California USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,California USA,Present,,HR USA,Present,,California USA,Present,,California USA,Present,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,Merchandising USA,Absent,,Merchandising USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Nelson,William Nelson,1800273581,williamnelson@buymart.org,289,USA,TN-289-USA,12/31/2022,587 Frank Creek,M,25,Oregon,Branch Worker,Alexa Davis,Human Resources,Staff,Amanda Castillo,,,,52.94,Present,,Human Resources USA,Absent,,Oregon USA,Present,,Human Resources USA,Absent,,Oregon USA,Absent,,Oregon USA,Absent,,Human Resources USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Oregon USA,Present,,Oregon USA,Present,,Oregon USA,Present,,Oregon USA,Present,,HR USA,Absent,,Human Resources USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvonne,Sanchez,Yvonne Sanchez,1800273464,yvonnesanchez@buymart.org,290,USA,TN-290-USA,12/31/2022,26092 Kurt Harbor,F,21,Georgia,Branch Worker,Brian Arnold,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,Georgia USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,HR USA,Absent,,Georgia USA,Present,,Georgia USA,Absent,,Marketing USA,Present,,HR USA,Absent,,Georgia USA,Absent,,Georgia USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Georgia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachary,Howard,Zachary Howard,1800261694,zacharyhoward@buymart.org,291,USA,TN-291-USA,12/31/2022,662 Leon Ford Suite 352,M,30,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,47.06,Absent,,HR USA,Present,,Technology USA,Present,,Technology USA,Absent,,Technology USA,Absent,,Technology USA,Absent,,Texas USA,Present,,Technology USA,Present,,Technology USA,Absent,,HR USA,Absent,,HR USA,Present,,Texas USA,Present,,Texas USA,Absent,,HR USA,Absent,,Texas USA,Absent,,Technology USA,Present,,Technology USA,Present,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Hill,Alexis Hill,1800375536,alexishill@buymart.org,292,USA,TN-292-USA,1/7/2023,324 Marie Light,F,44,Pennsylvania,Branch Manager,Alexis Hill,Data Analyst,Staff,Allison Arnold,done,done,done,35.29,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,Pennsylvania USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Data Analyst USA,Absent,,HR USA,Present,,Pennsylvania USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Morgan,Alexis Morgan,1800297947,alexismorgan@buymart.org,293,USA,TN-293-USA,1/7/2023,15484 Curry Heights,F,30,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,58.82,Absent,,Marketing USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Present,,California USA,Present,,Marketing USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Stephens,Alexis Stephens,1800903805,alexisstephens@buymart.org,294,USA,TN-294-USA,1/7/2023,0629 Hill Courts,F,39,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,done,,,58.82,Absent,,Customer Service USA,Present,,Customer Service USA,Present,,New Jersey USA,Present,,New Jersey USA,Present,,Customer Service USA,Absent,,New Jersey USA,Present,,New Jersey USA,Absent,,Customer Service USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,New Jersey USA,Absent,,HR USA,Present,,New Jersey USA,Absent,,Customer Service USA,Present,,New Jersey USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alicia,Fox,Alicia Fox,1800134850,aliciafox@buymart.org,295,USA,TN-295-USA,1/7/2023,05973 Anna Terrace,F,52,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,done,,,29.41,Absent,,Illinois USA,Present,,HR USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,HR USA,Present,,Human Resources USA,Absent,,Illinois USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,Human Resources USA,Present,,HR USA,Absent,,HR USA,Absent,,Human Resources USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,Jones,Allison Jones,1800244517,allisonjones@buymart.org,296,USA,TN-296-USA,1/7/2023,9699 Johnson Camp,F,29,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,done,,,52.94,Absent,,California USA,Present,,California USA,Present,,HR USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,Present,,California USA,Absent,,Merchandising USA,Present,,California USA,Absent,,Merchandising USA,Present,,Merchandising USA,Present,,California USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Merchandising USA,Present,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,Lewis,Allison Lewis,1800635374,allisonlewis@buymart.org,297,USA,TN-297-USA,1/7/2023,75805 Margaret Underpass,F,50,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,35.29,Absent,,California USA,Present,,HR USA,Present,,California USA,Absent,,HR USA,Absent,,California USA,Present,,California USA,Absent,,HR USA,Present,,California USA,Present,,Technology USA,Absent,,Technology USA,Absent,,HR USA,Present,,HR USA,Absent,,Technology USA,Absent,,HR USA,Absent,,HR USA,Absent,,Technology USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alyssa,Jackson,Alyssa Jackson,1800217430,alyssajackson@buymart.org,298,USA,TN-298-USA,1/7/2023,5347 Martin Run Suite 634,F,46,Virginia,Branch Manager,Alyssa Jackson,Customer Service,Staff,Amanda Rogers,done,done,done,58.82,Absent,,Virginia USA,Present,,Virginia USA,Absent,,Customer Service USA,Present,,Virginia USA,Absent,,Virginia USA,Present,,HR USA,Absent,,Virginia USA,Present,,HR USA,Present,,HR USA,Absent,,Virginia USA,Absent,,HR USA,Present,,Customer Service USA,Present,,HR USA,Present,,Virginia USA,Present,,Customer Service USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alyssa,Ramirez,Alyssa Ramirez,1800619384,alyssaramirez@buymart.org,299,USA,TN-299-USA,1/7/2023,6764 Keith Streets,F,53,Ohio,Branch Worker,Andrea Booth,Data Analyst,Staff,Allison Arnold,done,,,29.41,Absent,,Data Analyst USA,Absent,,Ohio USA,Absent,,Ohio USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Ohio USA,Absent,,Ohio USA,Absent,,Ohio USA,Present,,Data Analyst USA,Absent,,Ohio USA,Absent,,HR USA,Present,,Ohio USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Castillo,Amanda Castillo,1800936937,amandacastillo@buymart.org,300,USA,TN-300-USA,1/7/2023,4529 Rebecca Way Suite 602,F,53,Florida,Branch Worker,Anna Ellis,Human Resources,Dept Manager,Amanda Castillo,,done,,70.59,Absent,,Florida USA,Present,,HR USA,Absent,,Florida USA,Present,,HR USA,Present,,HR USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,Florida USA,Present,,Florida USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,Florida USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Jimenez,Amanda Jimenez,1800579668,amandajimenez@buymart.org,301,USA,TN-301-USA,1/7/2023,13391 Arias Falls,F,39,Ohio,Branch Worker,Andrea Booth,Human Resources,Staff,Amanda Castillo,done,,,58.82,Absent,,Ohio USA,Present,,Human Resources USA,Present,,Ohio USA,Present,,HR USA,Present,,Human Resources USA,Present,,Human Resources USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Human Resources USA,Present,,Ohio USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Rodgers,Amanda Rodgers,1800921789,amandarodgers@buymart.org,302,USA,TN-302-USA,1/7/2023,1857 Moore Highway Suite 806,F,31,New York,Branch Manager,Amanda Rodgers,Marketing,Staff,Anthony Soto,done,done,done,41.18,Present,,Marketing USA,Present,,New York USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Marketing USA,Absent,,New York USA,Absent,,Marketing USA,Absent,,HR USA,Absent,,Marketing USA,Present,,New York USA,Present,,HR USA,Present,,Marketing USA,Present,,New York USA,Absent,,Marketing USA,Absent,,New York USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
