first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Peter,Lopez,Peter Lopez,1800666934,peterlopez@buymart.org,112,USA,TN-112-USA,12/15/2022,19059 Duffy Ports Suite 970,M,35,Louisiana,Branch Worker,Eric Brock,Marketing,Staff,Anthony Soto,done,,,58.82,Absent,,HR US,Present,,HR US,Present,,Marketing US,Present,,HR US,Present,,Marketing US,Present,,Louisiana US,Present,,HR US,Present,,Louisiana US,Absent,,HR US,Absent,,HR US,Absent,,Louisiana US,Absent,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,HR US,Absent,,Louisiana US,Present,,Louisiana US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teresa,Davis,Teresa Davis,1800826628,teresadavis@buymart.org,113,USA,TN-113-USA,12/15/2022,696 Ward Glen Suite 209,F,51,Florida,Branch Worker,Anna Ellis,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,Florida US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Absent,,Florida US,Absent,,Florida US,Absent,,Florida US,Present,,Florida US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Florida US,Absent,,HR US,Present,,Florida US,Absent,,HR US,Absent,,Data Analyst US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abigail,Mccarthy,Abigail Mccarthy,1800112451,abigailmccarthy@buymart.org,114,USA,TN-114-USA,12/31/2022,8382 Timothy Crest Apt. 876,F,47,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,Customer Service US,Present,,Florida US,Present,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Florida US,Present,,Florida US,Present,,Florida US,Absent,,HR US,Present,,HR US,Absent,,Florida US,Present,,Florida US,Absent,,Florida US,Absent,,Florida US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Choi,Alexis Choi,1800186276,alexischoi@buymart.org,115,USA,TN-115-USA,12/31/2022,3010 Kayla Overpass Suite 688,F,25,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,done,,,52.94,Present,,Human Resources US,Present,,HR US,Present,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,Human Resources US,Absent,,Texas US,Absent,,Texas US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Texas US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,Arnold,Allison Arnold,1800435666,allisonarnold@buymart.org,116,USA,TN-116-USA,12/31/2022,912 George Isle,F,37,Nevada,Branch Worker,Beth Vincent,Data Analyst,Dept Manager,Allison Arnold,,done,,82.35,Present,,Data Analyst US,Present,,HR US,Absent,,HR US,Present,,Nevada US,Present,,Nevada US,Present,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,HR US,Present,,Nevada US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Nevada US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alyssa,Rodriguez,Alyssa Rodriguez,1800972532,alyssarodriguez@buymart.org,117,USA,TN-117-USA,12/31/2022,7301 Shelley Lane,F,34,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,done,,,41.18,Present,,California US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,California US,Absent,,Product US,Absent,,Product US,Absent,,California US,Absent,,California US,Absent,,HR US,Present,,HR US,Present,,California US,Absent,,HR US,Present,,Product US,Absent,,HR US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Kelley,Amanda Kelley,1800129409,amandakelley@buymart.org,118,USA,TN-118-USA,12/31/2022,469 Melvin Extensions,F,35,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,47.06,Present,,HR US,Absent,,California US,Absent,,California US,Absent,,California US,Absent,,Data Analyst US,Absent,,California US,Present,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,California US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Dickerson,Amy Dickerson,1800636114,amydickerson@buymart.org,119,USA,TN-119-USA,12/31/2022,08723 Moore Street,F,26,Arizona,Branch Manager,Amy Dickerson,User Experience,Staff,Abigail Johnson,done,done,done,35.29,Absent,,User Experience US,Absent,,User Experience US,Present,,Arizona US,Present,,HR US,Present,,HR US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,Arizona US,Absent,,HR US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,Absent,,Arizona US,Present,,Arizona US,Absent,,User Experience US,Absent,,Arizona US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Morales,Amy Morales,1800217542,amymorales@buymart.org,120,USA,TN-120-USA,12/31/2022,021 Brandt Dam Apt. 810,F,46,Texas,Branch Worker,Alexander Coleman,Marketing,Staff,Anthony Soto,,,,52.94,Present,,HR US,Absent,,Marketing US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,Marketing US,Present,,Marketing US,Present,,Texas US,Absent,,HR US,Present,,Marketing US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Vargas,Amy Vargas,1800705120,amyvargas@buymart.org,121,USA,TN-121-USA,12/31/2022,414 Hall Glen,F,31,Oregon,Branch Worker,Alexa Davis,Technology,Staff,Alexander Page,done,,,52.94,Present,,Technology US,Absent,,Technology US,Present,,HR US,Absent,,Oregon US,Absent,,Oregon US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Absent,,Oregon US,Present,,HR US,Present,,Oregon US,Present,,Technology US,Present,,HR US,Absent,,Oregon US,Present,,Oregon US,Absent,,Oregon US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anita,Hudson,Anita Hudson,1800599177,anitahudson@buymart.org,122,USA,TN-122-USA,12/31/2022,223 Amy Drives Suite 559,F,27,Pennsylvania,Branch Worker,Alexis Hill,Technology,Staff,Alexander Page,done,,,41.18,Present,,Pennsylvania US,Absent,,Technology US,Absent,,HR US,Present,,Technology US,Present,,HR US,Absent,,Technology US,Present,,Pennsylvania US,Absent,,Technology US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annette,Lewis,Annette Lewis,1800401946,annettelewis@buymart.org,123,USA,TN-123-USA,12/31/2022,626 Rodriguez Manors,F,27,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,70.59,Present,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,California US,Present,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,California US,Present,,HR US,Absent,,Data Analyst US,Present,,California US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Sanford,Anthony Sanford,1800740863,anthonysanford@buymart.org,124,USA,TN-124-USA,12/31/2022,035 Zimmerman Lakes Apt. 999,M,41,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,41.18,Absent,,California US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Present,,California US,Absent,,California US,Present,,HR US,Absent,,Data Analyst US,Absent,,California US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,California US,Present,,HR US,Present,,HR US,Absent,,Data Analyst US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Thomas,April Thomas,1800406347,aprilthomas@buymart.org,125,USA,TN-125-USA,12/31/2022,24911 Daniel Mills,F,27,Rhode Island,Branch Manager,April Thomas,Marketing,Staff,Anthony Soto,done,done,done,41.18,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Rhode Island US,Present,,Rhode Island US,Present,,Rhode Island US,Absent,,Marketing US,Absent,,Marketing US,Present,,Rhode Island US,Absent,,Marketing US,Present,,HR US,Absent,,HR US,Absent,,Marketing US,Present,,Rhode Island US,Absent,,HR US,Absent,,Marketing US,Absent,,Rhode Island US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Cross,Ashley Cross,1800507282,ashleycross@buymart.org,126,USA,TN-126-USA,12/31/2022,07713 Simmons Hill,F,39,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,done,,,58.82,Present,,New York US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Present,,New York US,Present,,HR US,Present,,New York US,Absent,,New York US,Present,,HR US,Absent,,Merchandising US,Present,,New York US,Absent,,New York US,Present,,Merchandising US,Absent,,HR US,Present,,Merchandising US,Present,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,Nichols,Austin Nichols,1800931654,austinnichols@buymart.org,127,USA,TN-127-USA,12/31/2022,9159 Hayes Canyon,M,51,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,52.94,Absent,,User Experience US,Present,,Texas US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Present,,HR US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,User Experience US,Absent,,User Experience US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin,Avila,Benjamin Avila,1800352726,benjaminavila@buymart.org,128,USA,TN-128-USA,12/31/2022,5522 Joshua Gateway Apt. 216,M,21,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,,,,52.94,Absent,,Florida US,Present,,Marketing US,Present,,Florida US,Present,,Marketing US,Absent,,Florida US,Absent,,HR US,Absent,,HR US,Present,,Marketing US,Absent,,Marketing US,Absent,,Florida US,Present,,Marketing US,Present,,Marketing US,Present,,Marketing US,Present,,HR US,Absent,,Florida US,Absent,,HR US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin,Dennis,Benjamin Dennis,1800171079,benjamindennis@buymart.org,129,USA,TN-129-USA,12/31/2022,02623 Salinas Station Suite 760,M,43,Kentucky,Branch Manager,Benjamin Dennis,Product,Staff,Andrew Johns,done,done,done,47.06,Absent,,Product US,Present,,Product US,Present,,Product US,Present,,Product US,Absent,,Kentucky US,Absent,,HR US,Absent,,Kentucky US,Absent,,Kentucky US,Present,,Product US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Kentucky US,Absent,,Kentucky US,Absent,,Product US,Present,,Product US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy,Martin,Billy Martin,1800962832,billymartin@buymart.org,130,USA,TN-130-USA,12/31/2022,40894 Best Summit Apt. 313,M,27,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,41.18,Absent,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,California US,Absent,,California US,Absent,,Data Analyst US,Present,,California US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,California US,Absent,,HR US,Absent,,California US,Absent,,Data Analyst US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake,Thompson,Blake Thompson,1800647387,blakethompson@buymart.org,131,USA,TN-131-USA,12/31/2022,4354 Pierce Islands,M,47,Pennsylvania,Branch Worker,Alexis Hill,Merchandising,Staff,Brent Lozano,,,,52.94,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,Pennsylvania US,Present,,Merchandising US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Pennsylvania US,Present,,Pennsylvania US,Present,,Merchandising US,Absent,,Pennsylvania US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady,Gonzales,Brady Gonzales,1800752468,bradygonzales@buymart.org,132,USA,TN-132-USA,12/31/2022,43661 Lisa Hills,M,37,Ohio,Branch Worker,Andrea Booth,Customer Service,Staff,Amanda Rogers,,,,52.94,Absent,,HR US,Absent,,Ohio US,Absent,,Ohio US,Absent,,Ohio US,Present,,Customer Service US,Absent,,Ohio US,Absent,,Ohio US,Present,,Ohio US,Present,,Ohio US,Absent,,Ohio US,Present,,Ohio US,Present,,Ohio US,Present,,Ohio US,Present,,Ohio US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon,Gonzalez,Brandon Gonzalez,1800703758,brandongonzalez@buymart.org,133,USA,TN-133-USA,12/31/2022,04366 Cole Tunnel Apt. 327,M,23,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,done,,,58.82,Absent,,New York US,Absent,,New York US,Present,,HR US,Present,,New York US,Absent,,New York US,Present,,HR US,Absent,,New York US,Present,,New York US,Absent,,HR US,Present,,New York US,Absent,,HR US,Present,,HR US,Absent,,New York US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Present,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenda,Lopez,Brenda Lopez,1800841414,brendalopez@buymart.org,134,USA,TN-134-USA,12/31/2022,66277 Smith Crest,F,40,Arizona,Branch Worker,Amy Dickerson,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,HR US,Absent,,Arizona US,Present,,HR US,Present,,HR US,Absent,,Arizona US,Present,,HR US,Absent,,HR US,Present,,Customer Service US,Present,,Arizona US,Absent,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Arizona US,Present,,Customer Service US,Present,,Arizona US,Present,,Customer Service US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett,Aguilar,Brett Aguilar,1800957227,brettaguilar@buymart.org,135,USA,TN-135-USA,12/31/2022,558 Garcia Plains,M,30,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,47.06,Present,,HR US,Absent,,Texas US,Absent,,HR US,Absent,,User Experience US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Present,,User Experience US,Present,,User Experience US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Mays,Brian Mays,1800342777,brianmays@buymart.org,136,USA,TN-136-USA,12/31/2022,71149 Roberts Villages Apt. 438,M,44,Minnesota,Branch Worker,Amanda Hall,Technology,Staff,Alexander Page,done,,,41.18,Present,,Minnesota US,Absent,,HR US,Absent,,Minnesota US,Present,,HR US,Absent,,Minnesota US,Absent,,Technology US,Absent,,Minnesota US,Present,,Technology US,Present,,HR US,Absent,,Minnesota US,Absent,,Technology US,Present,,HR US,Absent,,Minnesota US,Absent,,HR US,Absent,,HR US,Present,,Technology US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Mcclain,Brian Mcclain,1800334680,brianmcclain@buymart.org,137,USA,TN-137-USA,12/31/2022,5568 Jodi Passage,M,49,Oregon,Branch Worker,Alexa Davis,Human Resources,Staff,Amanda Castillo,,,,47.06,Present,,Human Resources US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Human Resources US,Present,,Oregon US,Absent,,Human Resources US,Absent,,Oregon US,Present,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Rosales,Brian Rosales,1800314743,brianrosales@buymart.org,138,USA,TN-138-USA,12/31/2022,97468 Moore Common,M,32,South Carolina,Branch Worker,Dana Cruz,Data Analyst,Staff,Allison Arnold,done,,,64.71,Present,,Data Analyst US,Present,,South Carolina US,Present,,HR US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,South Carolina US,Present,,South Carolina US,Present,,HR US,Absent,,HR US,Absent,,South Carolina US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,South Carolina US,Present,,South Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Williams,Brian Williams,1800971515,brianwilliams@buymart.org,139,USA,TN-139-USA,12/31/2022,18660 Robinson Mall,M,37,Minnesota,Branch Worker,Amanda Hall,Customer Service,Staff,Amanda Rogers,done,,,52.94,Present,,HR US,Present,,Minnesota US,Present,,Customer Service US,Present,,Minnesota US,Present,,Minnesota US,Absent,,Minnesota US,Absent,,HR US,Present,,Customer Service US,Absent,,Minnesota US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Minnesota US,Absent,,HR US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,Thomas,Bryan Thomas,1800482649,bryanthomas@buymart.org,140,USA,TN-140-USA,12/31/2022,6047 Alvarado Freeway,M,26,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,41.18,Present,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Absent,,California US,Present,,HR US,Absent,,HR US,Present,,California US,Present,,California US,Absent,,California US,Present,,California US,Absent,,Data Analyst US,Present,,California US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,Young,Bryan Young,1800847714,bryanyoung@buymart.org,141,USA,TN-141-USA,12/31/2022,5432 Chad Drive Apt. 931,M,34,Florida,Branch Worker,Anna Ellis,Data Analyst,Staff,Allison Arnold,done,,,29.41,Absent,,Florida US,Absent,,Florida US,Absent,,HR US,Present,,Florida US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Absent,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,Florida US,Absent,,Florida US,Absent,,Florida US,Absent,,Florida US,Present,,HR US,Absent,,Florida US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol,Fitzgerald,Carol Fitzgerald,1800978920,carolfitzgerald@buymart.org,142,USA,TN-142-USA,12/31/2022,04018 Bradley Port,F,33,New Jersey,Branch Worker,Andrea Mccoy,Product,Staff,Andrew Johns,,,,58.82,Present,,New Jersey US,Present,,Product US,Present,,New Jersey US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Product US,Present,,New Jersey US,Present,,HR US,Present,,New Jersey US,Absent,,Product US,Absent,,HR US,Present,,Product US,Absent,,New Jersey US,Present,,HR US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
