first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Steve,Rush,Steve Rush,1800367114,steverush@example.net,267,United States,TN-267-UD,12/31/2022,9470 Sean Knoll,M,24,Illinois,Branch Worker,Candace Gonzalez,User Experience,Staff,Abigail Johnson,,,,52.94,Absent,,Illinois US,Present,,Illinois US,Present,,Illinois US,Absent,,Illinois US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Present,,Illinois US,Absent,,HR US,Present,,User Experience US,Absent,,Illinois US,Absent,,HR US,Absent,,Illinois US,Present,,User Experience US,Absent,,HR US,Present,,Illinois US,Present,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven,Martin,Steven Martin,1800304581,stevenmartin@example.org,268,United States,TN-268-UD,12/31/2022,33158 Scott Shores,M,38,Kentucky,Branch Worker,Benjamin Dennis,Human Resources,Staff,Amanda Castillo,,,,47.06,Absent,,HR US,Present,,HR US,Present,,Kentucky US,Absent,,Kentucky US,Present,,HR US,Present,,Kentucky US,Absent,,Human Resources US,Absent,,Kentucky US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,Kentucky US,Absent,,Kentucky US,Present,,Human Resources US,Absent,,HR US,Present,,Kentucky US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan,Herrera,Susan Herrera,1800364539,susanherrera@example.net,269,United States,TN-269-UD,12/31/2022,83742 Erin Summit Suite 912,F,24,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,done,,,41.18,Absent,,Texas US,Absent,,Human Resources US,Absent,,HR US,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Present,,Texas US,Absent,,Texas US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,Texas US,Present,,HR US,Absent,,HR US,Present,,Texas US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tammy,Edwards,Tammy Edwards,1800151861,tammyedwards@example.org,270,United States,TN-270-UD,12/31/2022,609 Haley Ramp Apt. 267,F,51,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,,,,58.82,Present,,Customer Service US,Absent,,Florida US,Present,,Florida US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Florida US,Present,,HR US,Absent,,HR US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Florida US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tammy,Velasquez,Tammy Velasquez,1800871278,tammyvelasquez@example.com,271,United States,TN-271-UD,12/31/2022,17189 Wheeler Crossing Apt. 732,F,37,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,23.53,Absent,,HR US,Absent,,HR US,Absent,,California US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,California US,Present,,Customer Service US,Absent,,California US,Present,,HR US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,California US,Absent,,Customer Service US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanya,Hurley,Tanya Hurley,1800481839,tanyahurley@example.net,272,United States,TN-272-UD,12/31/2022,6003 Baldwin Mills,F,21,Florida,Branch Worker,Anna Ellis,Merchandising,Staff,Brent Lozano,done,,,35.29,Absent,,Merchandising US,Absent,,Florida US,Present,,Florida US,Absent,,Florida US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Florida US,Absent,,Merchandising US,Present,,Florida US,Present,,Florida US,Absent,,HR US,Present,,Florida US,Absent,,Florida US,Absent,,Florida US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Mckay,Thomas Mckay,1800957038,thomasmckay@example.com,273,United States,TN-273-UD,12/31/2022,308 Zachary Fort,M,52,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,HR US,Present,,California US,Absent,,HR US,Present,,California US,Present,,California US,Present,,HR US,Absent,,California US,Present,,HR US,Absent,,Data Analyst US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Data Analyst US,Present,,California US,Absent,,California US,Present,,Data Analyst US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Reyes,Thomas Reyes,1800957512,thomasreyes@example.org,274,United States,TN-274-UD,12/31/2022,64579 Schaefer Pike,M,36,Missouri,Branch Worker,Hannah Kennedy,Data Analyst,Staff,Allison Arnold,done,,,58.82,Present,,Missouri US,Absent,,HR US,Absent,,Missouri US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,Present,,Missouri US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,Missouri US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiffany,Moore,Tiffany Moore,1800250698,tiffanymoore@example.org,275,United States,TN-275-UD,12/31/2022,1865 Robinson Isle Apt. 536,F,51,Wisconsin,Branch Worker,Debra Wu,Data Analyst,Staff,Allison Arnold,,,,47.06,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,Wisconsin US,Absent,,Data Analyst US,Absent,,Wisconsin US,Present,,Data Analyst US,Present,,HR US,Present,,Wisconsin US,Absent,,Wisconsin US,Present,,Data Analyst US,Present,,Wisconsin US,Absent,,Wisconsin US,Absent,,HR US,Absent,,Wisconsin US,Absent,,Wisconsin US,Present,,Wisconsin US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim,Harding,Tim Harding,1800199564,timharding@example.com,276,United States,TN-276-UD,12/31/2022,825 Wallace Alley,M,37,Georgia,Branch Worker,Brian Arnold,Product,Staff,Andrew Johns,done,,,64.71,Absent,,HR US,Present,,Georgia US,Present,,Product US,Present,,HR US,Present,,HR US,Present,,Georgia US,Present,,Georgia US,Absent,,Product US,Absent,,HR US,Absent,,Product US,Present,,Georgia US,Present,,Georgia US,Present,,HR US,Present,,HR US,Present,,Georgia US,Absent,,Product US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy,Johnson,Timothy Johnson,1800176781,timothyjohnson@example.net,277,United States,TN-277-UD,12/31/2022,25655 Harris Underpass,M,30,Indiana,Branch Worker,Benjamin Gonzales,Product,Staff,Andrew Johns,,,,41.18,Absent,,HR US,Absent,,Indiana US,Absent,,HR US,Absent,,HR US,Present,,Indiana US,Absent,,Product US,Present,,Product US,Absent,,HR US,Present,,Indiana US,Absent,,HR US,Absent,,Product US,Present,,Indiana US,Present,,Product US,Absent,,Product US,Present,,Indiana US,Absent,,Product US,Present,,Indiana US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Calhoun,Tina Calhoun,1800216782,tinacalhoun@example.com,278,United States,TN-278-UD,12/31/2022,333 Miller Court Suite 829,F,48,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,29.41,Present,,California US,Present,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,California US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Roberts,Tina Roberts,1800726611,tinaroberts@example.org,279,United States,TN-279-UD,12/31/2022,7495 Nicholas Vista,F,54,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,41.18,Absent,,User Experience US,Absent,,User Experience US,Present,,HR US,Present,,HR US,Present,,Texas US,Present,,Texas US,Absent,,User Experience US,Present,,User Experience US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,Texas US,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony,Lee,Tony Lee,1800848876,tonylee@example.com,280,United States,TN-280-UD,12/31/2022,586 Mark Prairie,M,51,Maryland,Branch Worker,Diana Todd,Product,Staff,Andrew Johns,done,,,58.82,Present,,HR US,Absent,,Maryland US,Absent,,Product US,Present,,Maryland US,Present,,Maryland US,Absent,,HR US,Present,,Maryland US,Present,,HR US,Present,,Maryland US,Present,,Product US,Absent,,Product US,Present,,Maryland US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,Maryland US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracey,Palmer,Tracey Palmer,1800113058,traceypalmer@example.org,281,United States,TN-281-UD,12/31/2022,8981 Lam Viaduct,F,45,New Jersey,Branch Worker,Andrea Mccoy,Technology,Staff,Alexander Page,done,,,52.94,Absent,,Technology US,Present,,New Jersey US,Absent,,New Jersey US,Absent,,New Jersey US,Absent,,Technology US,Present,,HR US,Absent,,Technology US,Absent,,New Jersey US,Present,,Technology US,Present,,HR US,Absent,,New Jersey US,Present,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler,Kramer,Tyler Kramer,1800429377,tylerkramer@example.com,282,United States,TN-282-UD,12/31/2022,903 Blackwell Springs Suite 752,M,55,Massachusetts,Branch Worker,Crystal Barnes,Customer Service,Staff,Amanda Rogers,done,,,52.94,Present,,HR US,Present,,Customer Service US,Absent,,Massachusetts US,Present,,Customer Service US,Present,,Massachusetts US,Present,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Present,,Massachusetts US,Present,,Customer Service US,Absent,,HR US,Absent,,Massachusetts US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,Massachusetts US,Absent,,Customer Service US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie,Williams,Valerie Williams,1800436087,valeriewilliams@example.com,283,United States,TN-283-UD,12/31/2022,42034 William Keys,F,29,Virginia,Branch Worker,Alyssa Jackson,Merchandising,Staff,Brent Lozano,,,,58.82,Absent,,HR US,Present,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Virginia US,Present,,Virginia US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Present,,Virginia US,Present,,Merchandising US,Present,,Virginia US,Absent,,Virginia US,Absent,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanessa,Campbell,Vanessa Campbell,1800440708,vanessacampbell@example.org,284,United States,TN-284-UD,12/31/2022,7761 Bates Island,F,48,Louisiana,Branch Worker,Eric Brock,Data Analyst,Staff,Allison Arnold,done,,,29.41,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,Absent,,Louisiana US,Absent,,Louisiana US,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,Absent,,HR US,Absent,,Louisiana US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor,Thomas,Victor Thomas,1800573366,victorthomas@example.com,285,United States,TN-285-UD,12/31/2022,2222 Ryan Village,M,50,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,47.06,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Illinois US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,Illinois US,Present,,Illinois US,Absent,,HR US,Present,,HR US,Absent,,Illinois US,Absent,,Customer Service US,Absent,,Illinois US,Absent,,HR US,Absent,,Illinois US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent,Orozco,Vincent Orozco,1800706443,vincentorozco@example.net,286,United States,TN-286-UD,12/31/2022,6628 Vaughn Stream,M,41,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,23.53,Absent,,HR US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,Merchandising US,Absent,,Texas US,Present,,HR US,Absent,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Boyd,William Boyd,1800925415,williamboyd@example.net,287,United States,TN-287-UD,12/31/2022,1931 Shannon Mountains,M,31,Tennessee,Branch Worker,Brandon Ray,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing US,Present,,Tennessee US,Absent,,HR US,Present,,Tennessee US,Present,,HR US,Present,,Marketing US,Absent,,Tennessee US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,Tennessee US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Carrillo,William Carrillo,1800595962,williamcarrillo@example.org,288,United States,TN-288-UD,12/31/2022,19921 Rodriguez Ridge Apt. 027,M,50,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,Merchandising US,Absent,,HR US,Present,,California US,Present,,Merchandising US,Absent,,California US,Absent,,Merchandising US,Absent,,HR US,Absent,,California US,Present,,HR US,Present,,California US,Present,,California US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,Nelson,William Nelson,1800273581,williamnelson@example.net,289,United States,TN-289-UD,12/31/2022,587 Frank Creek,M,25,Oregon,Branch Worker,Alexa Davis,Human Resources,Staff,Amanda Castillo,,,,52.94,Present,,Human Resources US,Absent,,Oregon US,Present,,Human Resources US,Absent,,Oregon US,Absent,,Oregon US,Absent,,Human Resources US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Oregon US,Present,,Oregon US,Present,,Oregon US,Present,,Oregon US,Present,,HR US,Absent,,Human Resources US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvonne,Sanchez,Yvonne Sanchez,1800273464,yvonnesanchez@example.com,290,United States,TN-290-UD,12/31/2022,26092 Kurt Harbor,F,21,Georgia,Branch Worker,Brian Arnold,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,Georgia US,Absent,,Marketing US,Present,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Present,,HR US,Absent,,Georgia US,Present,,Georgia US,Absent,,Marketing US,Present,,HR US,Absent,,Georgia US,Absent,,Georgia US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachary,Howard,Zachary Howard,1800261694,zacharyhoward@example.net,291,United States,TN-291-UD,12/31/2022,662 Leon Ford Suite 352,M,30,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,47.06,Absent,,HR US,Present,,Technology US,Present,,Technology US,Absent,,Technology US,Absent,,Technology US,Absent,,Texas US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Absent,,HR US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Absent,,Technology US,Present,,Technology US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Hill,Alexis Hill,1800375536,alexishill@example.org,292,United States,TN-292-UD,1/7/2023,324 Marie Light,F,44,Pennsylvania,Branch Manager,Alexis Hill,Data Analyst,Staff,Allison Arnold,done,done,done,35.29,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,Pennsylvania US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Absent,,HR US,Present,,Pennsylvania US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Morgan,Alexis Morgan,1800297947,alexismorgan@example.com,293,United States,TN-293-UD,1/7/2023,15484 Curry Heights,F,30,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,58.82,Absent,,Marketing US,Present,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,California US,Present,,Marketing US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Stephens,Alexis Stephens,1800903805,alexisstephens@example.com,294,United States,TN-294-UD,1/7/2023,0629 Hill Courts,F,39,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,done,,,58.82,Absent,,Customer Service US,Present,,Customer Service US,Present,,New Jersey US,Present,,New Jersey US,Present,,Customer Service US,Absent,,New Jersey US,Present,,New Jersey US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,New Jersey US,Absent,,HR US,Present,,New Jersey US,Absent,,Customer Service US,Present,,New Jersey US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alicia,Fox,Alicia Fox,1800134850,aliciafox@example.com,295,United States,TN-295-UD,1/7/2023,05973 Anna Terrace,F,52,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,done,,,29.41,Absent,,Illinois US,Present,,HR US,Absent,,HR US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,Human Resources US,Absent,,Illinois US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Present,,HR US,Absent,,HR US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,Jones,Allison Jones,1800244517,allisonjones@example.com,296,United States,TN-296-UD,1/7/2023,9699 Johnson Camp,F,29,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,done,,,52.94,Absent,,California US,Present,,California US,Present,,HR US,Absent,,Merchandising US,Absent,,HR US,Absent,,HR US,Present,,California US,Absent,,Merchandising US,Present,,California US,Absent,,Merchandising US,Present,,Merchandising US,Present,,California US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Merchandising US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,Lewis,Allison Lewis,1800635374,allisonlewis@example.com,297,United States,TN-297-UD,1/7/2023,75805 Margaret Underpass,F,50,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,35.29,Absent,,California US,Present,,HR US,Present,,California US,Absent,,HR US,Absent,,California US,Present,,California US,Absent,,HR US,Present,,California US,Present,,Technology US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,HR US,Absent,,Technology US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
